chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
61e8a6bb-408c-4510-8188-662eb9aa5f8d,177,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,40,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 177"," | 1. | The election of twelve (12) directors of the Company, each to serve for the terms described in the proxy stateme"
7263e741-36b9-43d5-b0a1-fae3fee34a49,178,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,33,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 178"," | 2. | To vote, on an advisory basis, to approve the executive compensation of the Company’s named executive officers, "
7e07d0a2-fe3e-46d1-9a3d-4c9e72d1a77b,179,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,37,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 179", | 3. | To ratify the appointment of Crowe LLP as the Company’s independent registered public accountants for the fiscal
e2548b8f-8dec-4b4a-95d0-0cffa8ae7d5b,180,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 180", | 4. | Such other business as shall properly come before the Annual Meeting.
6223c934-8ca1-467a-a9eb-c34e4d64e42b,181,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,62,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 181","This year's Annual Meeting will be a completely virtual meeting of shareholders, which will be conducted via a live webc"
fca7f665-399c-4b06-bc1b-07cd55575eaa,182,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,55,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 182","Because the Annual Meeting is virtual and being conducted via live webcast, shareholders will not be able to attend the "
d0148a56-d664-48e2-bec9-59c806fe084c,183,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,41,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 183",Only holders of record of shares of the Company’s common stock (the “Common Stock”) at the close of business on March 31
8a031f22-d885-446d-84bc-5303aeb06675,184,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,19,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 184"," | Very truly yours, FRANK SORRENTINO III Chairman of the Board of Directors"
4c1c1248-8985-4d11-991f-2528d78f309e,185,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,28,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 185","If you are participating in the Annual Meeting by webcast, you may vote online during the meeting even if you have alrea"
c8e3daae-94ed-459e-974a-aaee795b8bdb,186,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,8,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 186","Englewood Cliffs, New Jersey"
2843a6c6-5a35-492e-bcf7-957f53c42d71,187,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 187","April 10, 2025"
e6ec88b9-4037-4042-8c11-2a867f342ce5,188,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,2,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 188", | i
35474989-5d0c-4d69-b22e-9b8bf4e61f0c,189,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,547,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 189",Table of Contents Proxy Statement About the Annual Meeting 1 Summary of the Proposals 3 Proposal 1: Election of Director
36568a66-9a0b-4aab-9654-d77e88e38d17,190,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,547,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 190",Table of Contents Proxy Statement About the Annual Meeting 1 Summary of the Proposals 3 Proposal 1: Election of Director
9503189c-46e4-4646-878f-aa52b8b9241d,191,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 191",Table of Contents
f77cf4ad-9f16-427e-8034-726f2edbb33c,192,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,263,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 192",Proxy Statement About the Annual Meeting 1 Summary of the Proposals 3 Proposal 1: Election of Directors 4 Board Refreshm
d52b1bd1-9a64-48e1-9905-436ed8d83317,193,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,345,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 193",Proxy Statement |  | About the Annual Meeting | 1 | Summary of the Proposals | 3 | Proposal 1: Election of Directors | 4
2411caed-15ff-411c-9b48-9999e4f55682,194,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,281,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 194",Executive Summary 24 Business Results 24 Compensation Design Principles and Governance Best Practices 26 Executive Compe
d288ca5b-ac22-43f5-a8ba-2f7e4bdd4318,195,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,362,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 195",Executive Summary | 24 | Business Results | 24 | Compensation Design Principles and Governance Best Practices | 26 | Exe
a3da9043-1c0e-45db-a62d-32d717c3f90e,196,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,6,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 196", |  |  | ii
f90063c4-ea0e-40e0-9e70-e359d5f53450,197,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 197",[IMAGE:c01.jpg] c01.jpg
6f22e929-1791-4edd-8a73-92174f6231df,198,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,161,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 198",We are distributing our proxy materials to shareholders via the U.S. Securities and Exchange Commission’s “Notice and Ac
882eb8e5-f3d2-435d-95d5-56ef14be9021,199,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,2,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 199", | ii
f7f0eb67-9d93-4841-80e0-eb3a91470ec9,200,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 200",[IMAGE:b02.jpg] b02.jpg
aa8140bf-e422-4a87-a0f0-c88907fd9dbe,201,712771_000143774925011656,27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972,127,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 27fec48cf5c45af2ce4135194d68c1d44693f3179087a5c1b0dfd4d6c532a972 | chunk 201","This Proxy Statement is being furnished to shareholders of ConnectOne Bancorp, Inc. (the ""Company"") in connection with t"
c8e52a35-2bec-4ad8-982f-ab52f962635f,202,712771_000143774925011656,f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269,130,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269 | chunk 202",Any shareholder may participate and listen live to the webcast of the Annual Meeting over the Internet at such site. Sha
fa6137d2-f302-484c-8bf5-725b976f627c,203,712771_000143774925011656,f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269 | chunk 203",[IMAGE:b03.jpg] b03.jpg
514ea2fd-91b1-4794-925a-b0ac55006d26,204,712771_000143774925011656,f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269,7,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269 | chunk 204",Why have I received these materials?
065e144c-bf3b-4298-ae1f-55c396eff3c6,205,712771_000143774925011656,f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269,90,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | f3c8c6519b4da95857083342686bec3b235ed0271f71ee0cc4c9757c2d50e269 | chunk 205","The accompanying proxy is solicited by the Board of Directors of ConnectOne Bancorp, Inc. (referred to throughout this P"
7eb7c1ae-13dd-42b7-917d-ee5926ad77f6,206,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 206",Who is entitled to vote at the Annual Meeting?
f42212ae-c6a2-4dd7-a32e-947a45a34b46,207,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,80,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 207","Holders of Common Stock as of the close of business on March 31, 2025, will be entitled to vote at the Annual Meeting. O"
88ec4ce1-3eab-41dd-850a-094193a91c8d,208,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,11,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 208",How do I vote my shares at the Annual Meeting?
d745935f-4438-44c3-8e5a-060d13b35449,209,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,79,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 209","If you are a “record” shareholder of Common Stock (that is, if you hold Common Stock in your own name as of March 31, 20"
ed2049f5-5f54-4c2a-a6d5-13a568ed62c9,210,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,22,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 210"," | ● | Telephone voting, by dialing the toll-free number and following the instructions on your proxy card;"
4896181c-781d-43cf-afe0-8337632f0bb0,211,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,25,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 211"," | ● | Internet voting, by accessing the Internet at the web address stated on the proxy card and following the instruct"
273d06af-13fb-415c-b2fa-85e10339c77e,212,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,32,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 212"," | ● | Vote by mail, by completing and returning the proxy card in the enclosed envelope. The envelope requires no addit"
bcc7049c-a34f-4aab-9edf-b077a220eba7,213,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,37,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 213","If you hold your shares in “street name”, i.e., through a broker or other custodian, you must follow the voting instruct"
6f0aefb0-c83a-4292-a739-9d7308b7ca85,214,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 214", | 1
dfa8b0f4-94da-4f55-86a0-0a1179f0051a,215,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,12,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 215",Can I change my vote after I return my proxy card?
477a1f09-6474-4476-a7ea-8c35310bbb6e,216,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,34,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 216",Any shareholder of record has the power to revoke their proxy at any time before it is voted. You may revoke your proxy 
f7ad5f64-b427-4fa3-9761-6ea5bf0225e2,217,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,30,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 217"," | ● | Voting again by telephone or the Internet, or completing a new proxy card with a later date – your latest vote wi"
f5d71653-ca1f-42a1-b3c4-74338d71fbef,218,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,19,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 218", | ● | Filing with the Secretary of the Company written notice of such revocation; or
b872090c-b93a-4738-9bb2-41d9e147d818,219,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 219", | ● | Participating in the virtual Annual Meeting and voting online during the meeting.
fee6c9c7-a7c0-43b6-8cd3-a58f90c3d58a,220,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,12,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 220",What constitutes a quorum for purposes of the Annual Meeting?
0228e2fd-d9f6-4138-9ea4-876158d54bd8,221,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,92,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 221",The presence at the Annual Meeting online or by proxy of the holders of a majority of the voting power of all outstandin
306a24ca-d92f-4ba9-a83f-c22c796b010f,222,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 222",Why is it important to vote my shares?
682774fe-7d34-474a-a9f3-3ba1647fb9ac,223,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,38,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 223","If we do not have a quorum present at the Annual Meeting, we will need to adjourn the meeting to solicit additional prox"
096846e4-9d27-41d6-9c92-3dc02fb353f2,224,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 224",What vote is required to approve each item?
a7c88bc9-6de0-4f1e-9b79-5e94b879aeef,225,712771_000143774925011656,2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434,225,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 2eea4c4e199b1f55c1e992c404fa9c6a46c87cfcbd70516c6628604d2c0ba434 | chunk 225","Pursuant to the New Jersey Business Corporation Act (“NJBCA”), directors are elected by affirmative vote of a plurality "
76aa48fa-ac45-4ddd-be59-4c9f48b6468a,226,712771_000143774925011656,eebdb5dff72bd8bdd0f40efaf11a0b04e2e514b23a19d7ebd72ceaa604cfebfa,52,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | eebdb5dff72bd8bdd0f40efaf11a0b04e2e514b23a19d7ebd72ceaa604cfebfa | chunk 226","The nonbinding resolution with respect to executive compensation, together with the proposal for the ratification of the"
aa597d1c-2202-4aac-bc76-128fc9aefd72,227,712771_000143774925011656,486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd | chunk 227", | 2
3cf1eb3b-9877-4897-9f0e-2c9cdb855424,228,712771_000143774925011656,486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd | chunk 228",[IMAGE:b04.jpg] b04.jpg
60d5c749-e9c5-421f-8e55-1818f3dca794,229,712771_000143774925011656,486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd,11,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd | chunk 229",How does the Board recommend that I vote my shares?
0849d332-9b3a-4868-a69f-3cb9d84601d6,230,712771_000143774925011656,486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd,59,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 486cd245d0f2af5fe81d3e425c8c8a38aa87ab4be12cbb3c3eeee91c42182dcd | chunk 230","Unless you give other instructions on your proxy card, the persons named as proxies on the card will vote in accordance "
a2792739-ff45-4b3d-8a52-470177ce7e40,231,712771_000143774925011656,d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f,17,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f | chunk 231", | ● | FOR the directors’ nominees to the Board of Directors;
8092a455-7c86-4194-a26d-0f6e8e46c962,232,712771_000143774925011656,d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f,16,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f | chunk 232", | ● | FOR approval of the non-binding resolution with respect to executive compensation;
91325c8b-0288-44c2-8aa6-8c291237c1c1,233,712771_000143774925011656,d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f,35,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f | chunk 233", | ● | FOR ratification of the appointment of Crowe LLP as the Company’s independent registered public accountants for t
e9b487de-ba67-4056-8737-cb95dcbbdea5,234,712771_000143774925011656,d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f,85,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | d982d4fec1382a0920196d17f5c5000748a31a7baf9a818447a366af209fc67f | chunk 234","With respect to any other matters that properly come before the Annual Meeting, the proxy holders will vote as recommend"
79de4cad-f31d-41f2-8984-9fc8f0111c67,235,712771_000143774925011656,c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f,10,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f | chunk 235",Who will bear the expense of soliciting proxies?
05e74a8f-923a-40c4-848c-329f4d90c47d,236,712771_000143774925011656,c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f,112,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f | chunk 236","The Company will bear the cost of soliciting proxies. In addition to the solicitation by mail, proxies may be solicited "
0d93fbb8-efcb-4076-a018-debb632862e1,237,712771_000143774925011656,c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f,3,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f | chunk 237", | 3
2fae41bb-e7d1-4f27-b28f-51efa8d020da,238,712771_000143774925011656,c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f | chunk 238",[IMAGE:b05.jpg] b05.jpg
85a1819b-0d97-4491-9d79-606891ff33ac,239,712771_000143774925011656,c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f,44,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | c470efab5e19ccf7528289eae8dbab3221d4025764aefa3d45bbe70f3c72d77f | chunk 239",The Certificate and By-Laws of the Company provide that the number of Directors shall not be less than five or more than
14cf0cf5-67d0-4457-97f4-cdc03f20f8f9,240,712771_000143774925011656,764b86a28acca65c2a76a9b8a58d86eae95caab265f7f0b3469c20e6ac2f0118,112,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 764b86a28acca65c2a76a9b8a58d86eae95caab265f7f0b3469c20e6ac2f0118 | chunk 240","Our twelve continuing directors have a diversity of experience and backgrounds, including significant and varied operati"
e023729b-5614-4641-b802-438264043424,241,712771_000143774925011656,1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94,103,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94 | chunk 241","As previously disclosed, in connection with our merger with The First of Long Island Corporation, Christopher Becker, Pr"
33480f5e-a098-4864-a24b-a1cba12e214f,242,712771_000143774925011656,1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94,9,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94 | chunk 242",[IMAGE:b06.jpg] b06.jpg
e3b810b5-8483-4634-98e9-a72ed1101bc0,243,712771_000143774925011656,1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94,137,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 1ca24748826ebf131eca30043e2626af540590617b49e8fee90876c2ac378c94 | chunk 243",The Board continually seeks to refresh and improve its composition and has added new directors both as a result of the a
604e4d60-b832-4281-96dd-e948ff82c34e,244,712771_000143774925011656,6d9648c0ce99ab93396cdf8201c5efbfb0bff410ad00d1c4e400f8de69142c76,90,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | 6d9648c0ce99ab93396cdf8201c5efbfb0bff410ad00d1c4e400f8de69142c76 | chunk 244","We have had 6 new members join our Board of Directors since 2018. In addition, as discussed above, Mr. Becker and two ot"
